room_type,count,median_price,mean_price,p25_price,p75_price,avg_reviews_ltm,avg_availability,market_share_pct
Entire home/apt,914,136.0,157.7,106.0,177.0,18.6,187.8,65.3
Hotel room,4,150.5,154.8,140.5,164.8,7.5,274.5,0.3
Private room,469,72.0,134.2,56.0,125.0,14.4,197.0,33.5
Shared room,13,20.0,57.8,18.0,42.0,10.1,185.8,0.9
